Plate-IFU,extinction,ha_6564,ha_6564c
11963-12704,0.13148221411784491,3.52665625e-14,4.755129752749089e-14
11963-12705,0.2888053865834399,1.9731962890625002e-14,3.8043368820498084e-14
11963-1901,0.19973999023378666,1.1124742431640626e-14,1.751754666229779e-14
11963-1902,0.27440486624723076,1.1857577514648439e-15,2.212526374055602e-15
11963-3701,-0.08898879596816982,2.8612725830078126e-15,2.3372732792472e-15
11963-3702,-0.0180807298075145,1.0667749786376955e-15,1.0238197999213766e-15
11963-3703,-0.26818846707861016,3.6992866516113285e-16,2.0107696925786804e-16
11963-3704,0.2389737918064386,7.429442138671876e-15,1.2790017302214484e-14
11963-6101,-0.24658502296250356,1.872677001953125e-15,1.0691389269903377e-15
11963-6102,0.0979815643889765,4.8370117187500004e-14,6.043722842552135e-14
11963-6103,-0.23531109079046592,1.1619041442871094e-15,6.805674781908731e-16
11963-6104,-0.20781409530323622,1.0378355407714844e-15,6.471045659235435e-16
11963-9101,-0.02385470974125842,7.168375854492187e-15,6.790025399568564e-15
11975-12701,0.3559057352680768,2.320784375e-13,5.211766304413281e-13
11975-12702,0.2244204931400246,3.88996337890625e-14,6.478782845774567e-14
11975-12703,-0.5107525195757104,3.118428955078125e-15,9.766095503133182e-16
11975-12704,0.2312860825520022,9.684154663085938e-15,1.6382770126231504e-14
11975-12705,0.24064858594700753,7.42627734375e-14,1.2833332557045046e-13
11975-1901,-1.5690693165701817,8.67175579071045e-17,2.4497502444849054e-18
11975-1902,0.21595272463088855,1.8768092041015625e-14,3.0662577179856136e-14
11975-3701,0.19691311980441906,1.805257263183594e-15,2.824435964393226e-15
11975-3702,0.35476316643889005,8.77153564453125e-15,1.9647071717381686e-14
11975-6101,0.418674989102589,2.1061962890625e-14,5.455251689621742e-14
11975-6102,-0.41978937249309073,6.221354293823243e-16,2.395900983129874e-16
11975-6103,0.2874292253766199,1.0083798828125001e-14,1.9380916220864435e-14
11975-6104,0.21644372856183197,2.5599135742187502e-14,4.186957495281125e-14
11975-9101,-0.7959208079741171,1.4394770812988283e-15,2.3576087408653413e-16
11975-9102,0.2157205526714836,1.6928183593750002e-14,2.7642014477404016e-14
11977-12701,0.17828820480197352,8.051688232421876e-15,1.2075164784897476e-14
11977-12703,0.14520891049543738,9.416282958984376e-15,1.3098746490518934e-14
11977-12704,-0.8838658911526955,1.122262451171875e-14,1.5050191456914089e-15
11977-12705,0.13675704069312056,1.3815522460937501e-14,1.8852713331404856e-14
11977-3701,0.36435431690413683,1.442157470703125e-14,3.301438911671593e-14
11977-3702,0.23038099848240118,1.6376142883300783e-15,2.7646728054343298e-15
11977-3703,0.14307832401604034,3.1948461914062504e-15,4.4227956762049535e-15
11977-3704,-0.2698945708763004,2.935513305664063e-16,1.5894399800182777e-16
11977-6101,-0.8427093907301716,9.68364715576172e-16,1.4259892320837652e-16
11977-6102,-0.3499199711181979,3.4834362792968752e-15,1.5724139030432303e-15
11977-6103,-0.18951298676419415,6.3545812988281256e-15,4.1304723548454186e-15
11977-6104,0.17299877709056272,1.2180979156494142e-15,1.8049558892927e-15
11977-9101,0.11545898217081227,1.6711065673828125e-14,2.1726274042571716e-14
11977-9102,-0.22974106035465733,5.22787353515625e-15,3.101163747615137e-15
11978-12701,0.26030776802604094,2.5689658203125e-14,4.6423101781451485e-14
11978-12702,0.12026280673542042,3.4051940917968754e-14,4.475744781839063e-14
11978-12703,0.2526105630738757,8.499734375000001e-14,1.5093240826456162e-13
11978-12704,0.186735219528347,2.3621684570312502e-14,3.611236028585208e-14
11978-12705,0.2899217245636273,1.6828062500000002e-13,3.2527062398872373e-13
11978-1901,0.40942394399487964,4.2337812500000005e-14,1.0737711538510232e-13
11978-1902,-0.2531562214327575,8.912869262695313e-16,5.013046284359609e-16
11978-3701,-0.06067669208909945,6.581192626953125e-15,5.7332987437794134e-15
11978-3702,0.18443277802661176,1.9962702636718752e-14,3.035927359887982e-14
11978-3703,-0.05785280919058963,2.128614654541016e-15,1.866314174528709e-15
11978-3704,-0.059997269562693537,1.6299267578125002e-15,1.4221283198631072e-15
11978-6101,0.27842334106226074,2.876252685546875e-14,5.416098567558838e-14
11978-6102,-1.1602305926042689,5.913640975952149e-16,4.231314570180742e-17
11978-6104,0.39445338891326104,3.159046325683594e-15,7.743911484147374e-15
11978-9101,-0.7433941842548495,5.75832748413086e-16,1.062716984228973e-16
11978-9102,0.5665682731433928,4.7480126953125e-14,1.7211870536078987e-13
11979-12701,-0.3480884006385653,2.2708132934570316e-15,1.029315609407485e-15
11979-12702,0.20333786381445051,1.1340815429687501e-14,1.8004431862230232e-14
11979-12703,0.2642584815901606,5.1035664062500005e-14,9.305714904517529e-14
11979-12704,0.32048270107858123,5.04979833984375e-14,1.0462959824458803e-13
11979-12705,0.2942900923520769,2.24600830078125e-14,4.3846460036703486e-14
11979-1901,-0.6836176901119226,1.5111229896545412e-16,3.194717267580478e-17
11979-1902,0.2712153712812969,8.056735229492188e-16,1.4924607072928846e-15
11979-3701,0.3262131578205811,2.9763140869140626e-15,6.247645646374553e-15
11979-3702,0.32677729905621744,1.550360107421875e-14,3.258570598061214e-14
11979-3703,0.22280532763309097,2.4399610900878907e-15,4.0488931895858555e-15
11979-3704,999.0,999.0,999.0
11979-6101,0.25112110709324825,1.8507593994140627e-14,3.275342500668092e-14
11979-6102,0.012984906674732712,3.0569158935546876e-15,3.148489068661365e-15
11979-6103,0.23731475064635568,5.938412475585938e-15,1.0184682195752713e-14
11979-6104,0.20237882389935083,5.964630126953126e-15,9.4486963568378e-15
11979-9101,0.26228671836614975,2.8390988769531252e-14,5.153591204553769e-14
11979-9102,0.5840746698137732,1.15150859375e-13,4.343758757368455e-13
11982-12701,-16.026747292572015,2.8668706054687503e-14,4.3231784703025125e-30
11982-12702,-0.17542368749168794,3.74830078125e-15,2.5156844722829412e-15
11982-12703,-0.3390942771158518,8.037452392578126e-15,3.7184722358820556e-15
11982-12704,0.3521018504253102,2.1099585937500002e-13,4.697522613528429e-13
11982-12705,0.21600830869643942,1.37789306640625e-14,2.2514324282397138e-14
11982-1901,0.10051434466124493,7.543175048828125e-15,9.479423960852944e-15
11982-1902,0.28415252382325257,1.7118830871582033e-15,3.2657991584165906e-15
11982-3701,999.0,999.0,999.0
11982-3702,0.13316178767587866,1.028179443359375e-14,1.3916378538651965e-14
11982-3703,0.5699631778437491,8.700818359375001e-14,3.178540514776798e-13
11982-3704,0.3542214798496956,1.49302587890625e-14,3.340063937442014e-14
11982-6101,0.07385858546791219,1.9326153564453126e-14,2.285907337480278e-14
11982-6102,0.19766226880093385,2.1236494140625002e-14,3.3282428976681583e-14
11982-6103,-0.7982787442625153,5.255905151367188e-16,8.56222710615586e-17
11982-6104,0.1315456816887678,1.335986572265625e-14,1.8016233011381753e-14
11982-9101,-0.6323424655773161,6.680803680419922e-16,1.587012063132648e-16
11982-9102,0.5505473372338474,1.8977015625000002e-13,6.633278726689016e-13
11983-12701,0.2576309903375275,8.4975224609375e-14,1.5262498520705937e-13
11983-12702,0.2680606956040365,3.1077714843750005e-14,5.715820690088144e-14
11983-12703,-1.2368729975671378,5.040777587890625e-16,3.030096867668909e-17
11983-1901,0.24770120762730782,4.05673583984375e-15,7.123728530198976e-15
11983-1902,0.15860399596841393,6.265398406982422e-16,8.985092596947517e-16
11983-3701,0.09044304870899436,4.3262216796875e-14,5.3136647085087584e-14
11983-3702,0.11909915565330831,2.4657331542968752e-14,3.2323677211947004e-14
11983-3703,0.16878229748869258,2.208515625e-14,3.241323368298821e-14
11983-3704,-0.16458843387260744,9.782088470458985e-16,6.7289900233004695e-16
11983-6101,-0.7765674044587835,6.861651611328126e-16,1.1743601940490795e-16
11983-6102,-1.2569482067266116,2.0607267379760744e-16,1.1834805814865186e-17
11983-6103,0.3381182088984808,4.5408459472656254e-15,9.79325502582568e-15
11983-6104,0.060132786691573833,2.07996728515625e-14,2.3846222464190927e-14
11983-9101,-0.9695316651676249,4.3994812011718753e-16,4.856012616993878e-17
11983-9102,-1.0153961184145401,4.622416305541992e-16,4.59695241677003e-17
11984-12701,0.26714984395425156,7.481815429687501e-14,1.373211134710595e-13
11984-12702,0.3171764976744585,1.682515380859375e-14,3.4599966759219026e-14
11984-12703,0.1697440520890168,4.2374609375000004e-14,6.232711661395918e-14
11984-12704,0.509076206659757,2.9859331054687504e-14,9.498173646161857e-14
11984-12705,0.19595505946871725,8.445354614257813e-15,1.3184532184569644e-14
11984-1901,0.20594047698834175,4.9999658203125e-15,7.9849366402148e-15
11984-1902,-0.6942171065418061,3.836602020263672e-16,7.918002300025508e-17
11984-3701,0.4471987593136193,1.3606892089843751e-14,3.7603957727654374e-14
11984-3702,-0.20971316715032368,1.2285648345947266e-15,7.62727213016076e-16
11984-3703,0.13374485044279447,2.655569763183594e-15,3.599072799981359e-15
11984-3704,-0.33302517938969356,4.870364379882813e-16,2.2845412145014815e-16
11984-6101,-0.09930051226025315,3.2817687988281253e-15,2.6186563915417715e-15
11984-6102,0.18725800215362526,6.433882446289063e-15,9.847686657059463e-15
11984-6103,0.34138007548212734,7.070922363281251e-14,1.5363369626793232e-13
11984-6104,0.352081474626988,1.9936099853515626e-14,4.438283420098789e-14
11984-9101,0.328745742353038,3.04015380859375e-14,6.418497154484566e-14
11984-9102,0.06297955454714112,1.937917724609375e-14,2.2361902580374832e-14
7443-12701,-0.48580045492654483,1.2303227233886719e-15,4.077902483965294e-16
7443-12702,0.1839307596874394,2.17208203125e-14,3.2995344629359115e-14
7443-12703,0.6341088169658231,2.7681421875e-13,1.1699858741039281e-12
7443-12704,0.3547546814864274,5.0496464843750003e-14,1.1310317504513136e-13
7443-12705,0.26394433873494266,2.17978271484375e-14,3.971723948740992e-14
7443-1901,0.14633320120505364,2.2500278320312502e-14,3.137964502626636e-14
7443-1902,-1.1776384541091,1.5147351264953614e-16,1.04177040305793e-17
7443-3701,0.06486794653942163,2.12379345703125e-14,2.4612170518819182e-14
7443-3702,-0.461313687040883,3.9275344848632817e-16,1.3762937418872925e-16
7443-3703,999.0,999.0,999.0
7443-3704,0.062263702000335264,1.2949440917968752e-14,1.4918245339584862e-14
7443-6101,0.032358706510823884,7.473263549804689e-15,8.043680527205308e-15
7443-6102,0.42950622953810186,1.34251875e-13,3.563927901888763e-13
7443-6103,0.17401528338355662,7.199280273437501e-14,1.0692443622749593e-13
7443-6104,0.24333518213753483,3.1582391357421875e-15,5.491177757137325e-15
7443-9101,0.2618664118965399,7.446871582031251e-14,1.3504807141266939e-13
7443-9102,-0.7229284321441445,6.976211547851563e-16,1.34879110601106e-16
7495-12701,0.19056430904450186,5.229030761718751e-15,8.063921337288777e-15
7495-12702,0.4015220015839393,4.7993994140625e-14,1.1955545981734597e-13
7495-12703,0.19987841803044187,5.896458984375001e-14,9.287765810928711e-14
7495-12704,0.2871721970619318,7.4935048828125e-14,1.4393996328431433e-13
7495-12705,0.04805518309453225,6.664168090820313e-15,7.433374603300922e-15
7495-1901,-0.6193064880980339,3.9375465393066408e-16,9.634880551665191e-17
7495-1902,0.12551597264069192,1.876100769042969e-15,2.4955457133226858e-15
7495-3701,0.38536637968727155,2.6893173828125e-14,6.457668529494174e-14
7495-3702,0.39205986065470216,1.7532404785156252e-14,4.274476988878038e-14
7495-3703,0.2833134969723501,9.143518066406251e-15,1.7410065761737052e-14
7495-3704,-0.04069685973618443,2.3630361938476566e-15,2.1542417265579582e-15
7495-6101,2.13208761015169,6.8122578125e-14,8.671374927514083e-12
7495-6102,0.05122337684356908,6.820193359375001e-14,7.662392685784882e-14
7495-6103,-0.014270854074544521,2.5435713195800785e-15,2.462383726103494e-15
7495-6104,0.016610032079845023,3.094185791015625e-15,3.2132447831429954e-15
7495-9101,-0.02008372519896236,9.763422241210938e-15,9.327718223982432e-15
7495-9102,-0.04665059315129621,3.4859088134765626e-15,3.1351805544574054e-15
7815-12701,0.0653190565752519,1.9835842285156252e-14,2.301090074837006e-14
7815-12702,0.0241851734496225,9.881024169921876e-15,1.0439448708834522e-14
7815-12703,-0.10244300504308952,5.389590454101563e-15,4.2699622012004e-15
7815-12704,0.5222586783623571,3.00729541015625e-14,9.857115802662131e-14
7815-12705,0.4730413815463025,1.334290625e-13,3.910541385880415e-13
7815-1901,-0.04464772848801372,1.8269146728515625e-15,1.6506007050375294e-15
7815-1902,-0.8652783493123664,1.7549354553222658e-16,2.4550388088031695e-17
7815-3701,0.11436918161562601,2.665625e-15,3.4570392383968315e-15
7815-3702,0.2964675257942481,9.396982421875e-14,1.843576467612954e-13
7815-3703,-1.058573729514681,1.4209896087646484e-16,1.2810524645253323e-17
7815-3704,0.27061376148338695,4.6799185180664065e-15,8.657414217035115e-15
7815-6101,0.07632564498656072,1.7613645019531253e-14,2.0950669998318493e-14
7815-6102,-0.5805010589416865,8.512248992919923e-16,2.2749595200457153e-16
7815-6103,0.34160907592955914,2.3891333007812502e-14,5.193700015595643e-14
7815-6104,0.07508136694614813,7.283756347656251e-14,8.639243900098611e-14
7815-9101,0.21008161237548129,3.4083786621093754e-14,5.49465470275403e-14
7815-9102,0.10252193767565997,1.4443627929687502e-14,1.8234167892113706e-14
7957-12701,-0.16553863511036235,7.509107666015625e-15,5.154286923357742e-15
7957-12702,0.29392594211989365,1.24805625e-13,2.4344331292649745e-13
7957-12703,-0.041313713370424186,4.925249938964844e-15,4.483770511931512e-15
7957-12704,-2.1153137420224226,6.5965244140625e-14,5.383657810518569e-16
7957-12705,0.23731953593450075,1.95988916015625e-14,3.361347067483514e-14
7957-1901,-1.212368747595934,2.689616012573242e-16,1.709384863700431e-17
7957-1902,-1.5017191237482006,2.613753890991211e-16,8.605330870442918e-18
7957-3701,-0.12931341604093596,3.2891888427734376e-15,2.451492698622834e-15
7957-3702,-1.2884945909701344,1.5723841667175295e-16,8.405369345429038e-18
7957-3703,0.16238363840437672,1.27725146484375e-14,1.8474876216794532e-14
7957-3704,0.13457305283620336,7.709295654296875e-15,1.0468036279004298e-14
7957-6101,-0.5807556833423686,2.1651272583007812e-15,5.783109521097493e-16
7957-6102,0.33237910635165185,8.200787353515626e-15,1.74574257901681e-14
7957-6103,-0.05353661308245529,2.977310485839844e-15,2.6361661707385646e-15
7957-6104,0.18376100463708772,1.1148358398437501e-13,1.6928550981898608e-13
7957-9101,0.12087304671681241,1.5449683837890627e-14,2.033506046898914e-14
7957-9102,0.2624247314143211,8.861759765625001e-14,1.6091097538075675e-13
7958-12701,-0.00020003749967221452,2.3693725585937503e-14,2.3682954316927612e-14
7958-12702,0.1326788714552244,1.2065916748046876e-14,1.6313265572618604e-14
7958-12703,0.18066436881721773,1.01271142578125e-14,1.5269948585501532e-14
7958-12704,-2.307708905004486,8.78023828125e-14,4.627389652309951e-16
7958-12705,0.15175787292151877,4.2683408203125006e-14,6.026629068647113e-14
7958-1901,0.3818967926122864,7.825006103515626e-16,1.8642029832631413e-15
7958-1902,0.3400979768880838,5.507767333984375e-15,1.1932194082545576e-14
7958-3701,-0.6957546647567423,2.0913103103637698e-16,4.3010003067449966e-17
7958-3702,0.3065137494985974,5.6936103515625e-14,1.1428207466410813e-13
7958-3703,0.35316656693140197,3.1716763305664066e-15,7.078396660343406e-15
7958-3704,-0.01108689321938726,9.195982360839845e-16,8.96712344714739e-16
7958-6101,0.31041647049022575,6.15348046875e-14,1.2461317633786064e-13
7958-6102,-0.6563355727481829,1.4719680786132814e-15,3.311036089562037e-16
7958-6103,0.43194731109086715,4.299261474609375e-15,1.1476573557157637e-14
7958-6104,-0.7665870009146022,8.102837371826172e-16,1.4186080997092165e-16
7958-9101,0.25229238781040103,1.0415472412109375e-14,1.8481704331735947e-14
7958-9102,-0.1781044420291337,2.3362588500976563e-15,1.5584621329805404e-15
7960-12701,0.2796282066690583,9.919429687500001e-14,1.8729909069633398e-13
7960-12702,0.3961732120073361,1.377093994140625e-14,3.388954820454087e-14
7960-12703,0.18008342885787149,4.21501171875e-14,6.34712640301842e-14
7960-12704,0.3342975185112259,1.64998203125e-13,3.527749385873838e-13
7960-12705,0.3614712821915954,7.2232080078125e-14,1.6427617086185172e-13
7960-1901,-0.6634478679498849,2.1087209701538088e-16,4.667274903255919e-17
7960-1902,-1.34971775757431,7.613445281982422e-16,3.541113610115945e-17
7960-3701,0.5906255830714685,2.818397216796875e-15,1.0791151180642257e-14
7960-3702,0.17994340586649052,9.870250244140626e-15,1.485827164076407e-14
7960-3703,1.027393261794777,1.6947864990234378e-14,1.75128820913733e-13
7960-3704,0.1482957660067228,6.330984375000001e-14,8.868880881023672e-14
7960-6101,0.02207764017206163,1.515708984375e-14,1.593715774499883e-14
7960-6102,0.14900357498361125,3.01927099609375e-14,4.2364142900055615e-14
7960-6103,0.4155539687040605,1.261233642578125e-14,3.243623398727876e-14
7960-6104,-0.5497746328132279,1.6420606994628908e-15,4.705997470937429e-16
7960-9101,0.1418104930877426,1.1511921386718751e-14,1.5890703852085357e-14
7960-9102,-1.1654738304006877,7.799464416503907e-16,5.514536500675274e-17
7961-12701,0.36640525606852914,1.61145849609375e-14,3.7062472913822044e-14
7961-12702,0.3834390636683957,3.384882080078125e-14,8.092348681964853e-14
7961-12703,0.30388984092796906,8.731167968750001e-14,1.742097245804656e-13
7961-12704,0.255662836467971,1.09598779296875e-14,1.9597292249507217e-14
7961-12705,0.4052928667583888,7.3565595703125e-14,1.848331538829087e-13
7961-1901,0.2582393024352594,2.1381956481933593e-15,3.845752053994643e-15
7961-1902,0.06873031557874831,1.5409951782226564e-15,1.801572928901812e-15
7961-3701,-0.9082991276786302,3.0144336700439455e-16,3.8241316346892694e-17
7961-3702,0.181154925854577,2.1927788085937502e-14,3.310022670246716e-14
7961-3703,-0.9643524000875415,5.098269653320313e-16,5.693956077223675e-17
7961-3704,-0.8912268388005441,3.4892967224121097e-16,4.6017049278234526e-17
7961-6101,-0.07104910427383973,3.0111380004882815e-15,2.562069957139107e-15
7961-6102,-0.5610535266105752,4.187455749511719e-16,1.1697099635764337e-16
7961-6103,-0.04378535655879693,1.0315107421875e-14,9.33789209515567e-15
7961-6104,-0.06456735611396915,2.4373184204101566e-15,2.104608774860131e-15
7961-9101,-1.5482968153375434,4.310057067871094e-16,1.2764517539771386e-17
7961-9102,0.2695129757579292,1.92172900390625e-14,3.546135730727148e-14
7962-12701,0.056817987279707514,3.844160400390625e-14,4.374135352765593e-14
7962-12702,0.16995232681088304,3.7710026855468754e-14,5.5492434579390645e-14
7962-12703,0.36482352789590605,3.8233769531250003e-14,8.761952706223803e-14
7962-12704,0.27032697904503644,6.766360351562501e-14,1.2508980534756048e-13
7962-12705,0.42173718578641467,3.26204345703125e-14,8.508023724064803e-14
7962-1901,0.5961244595303972,1.0156648254394532e-15,3.937716801077574e-15
7962-1902,-1.627552117574236,1.471262836456299e-16,3.638905811170801e-18
7962-3701,-0.5653840941519636,5.825718307495117e-16,1.6113960825352187e-16
7962-3702,-1.093662385559648,3.7929580688476564e-16,3.157290439874413e-17
7962-3703,-0.09923845670617831,4.164214324951172e-16,3.3232642016549974e-16
7962-3704,-0.44605769382172095,6.052926254272461e-16,2.195923606085338e-16
7962-6101,0.18748301927175748,7.956947326660156e-16,1.2185117453775575e-15
7962-6102,0.2975976352781012,1.65168212890625e-14,3.248739249088103e-14
7962-6103,-0.13585709573443,5.406839752197266e-16,3.970318736483744e-16
7962-6104,0.22275154554835833,3.66212158203125e-14,6.076214328671292e-14
7962-9101,0.39742347346205587,1.4497674560546877e-14,3.577954386049556e-14
7962-9102,-0.8961892439539355,1.0180081176757814e-15,1.327495994920478e-16
7963-12701,0.05911978672931582,1.9829321289062502e-14,2.2681454594225198e-14
7963-12702,0.4359727164291626,3.9775734863281254e-14,1.071545156839983e-13
7963-12703,0.20648538844805392,2.5138857421875e-14,4.019646950895045e-14
7963-12704,0.20726185478612777,6.3033886718750004e-15,1.0096782242741174e-14
7963-12705,0.2720519399227965,1.276011962890625e-14,2.3682329598107264e-14
7963-1901,-0.32093311941443564,2.5258132934570315e-16,1.2178002787941162e-16
7963-1902,0.30900837707944967,4.7643271484375e-14,9.61733280759079e-14
7963-3701,-0.7399884326906586,1.2194599914550783e-15,2.268041388892506e-16
7963-3702,0.4277226877872222,2.8292133789062503e-14,7.480205695018689e-14
7963-3703,-0.46526157518372,1.2818829345703125e-15,4.451866565601885e-16
7963-3704,0.056063430737526634,1.6393061828613282e-15,1.8621124153486755e-15
7963-6101,-1.5343055889647346,9.267623901367187e-16,2.8333610768719906e-17
7963-6102,0.41916161720185957,1.1739741210937501e-14,3.044071660857373e-14
7963-6103,0.11810623749044717,3.1690722656250003e-15,4.145019904113726e-15
7963-6104,0.1543478497447013,6.8963671875000006e-15,9.794732374974372e-15
7963-9101,0.3388227437858789,2.2324951171875002e-14,4.822545461341712e-14
7963-9102,0.4446881467964199,1.3809142578125e-13,3.7945724757965505e-13
7964-12701,-0.03330251713006518,2.7373203125e-14,2.537753148312342e-14
7964-12702,0.1058867475105403,5.8825830078125e-15,7.483408644369753e-15
7964-12703,0.22044457070388362,3.9952175903320315e-15,6.594218255720641e-15
7964-12704,-2.76848394776672,3.42361328125e-14,6.330490322814162e-17
7964-12705,0.14811766039379445,7.614618530273438e-15,1.0662766667946078e-14
7964-1901,-1.2343770831744556,4.81882381439209e-17,2.9131576744896547e-18
7964-1902,0.4358007965173859,1.210696258544922e-15,3.2603013711172896e-15
7964-3701,-0.6185264959385497,1.3389100646972656e-15,3.2820262435329366e-16
7964-3702,-0.7316142581217894,1.0204042053222657e-15,1.93429471028351e-16
7964-3703,17.974765127143378,2.3303030784000002e-07,129449549209.90158
7964-3704,0.18409770486240098,3.0531313476562504e-14,4.639666265491927e-14
7964-6101,0.29558675572505927,4.7569975585937504e-14,9.31399871718217e-14
7964-6102,0.02226051413555673,1.0982288818359375e-14,1.1552299518390498e-14
7964-6103,-0.11468659055703107,1.728651580810547e-15,1.3319528929848285e-15
7964-6104,0.20055895785491204,5.24642333984375e-15,8.27666037269309e-15
7964-9101,0.27525437662482427,4.2332236328125005e-14,7.914114560679948e-14
7964-9102,0.4030897999829897,5.725575195312501e-14,1.4313616373138556e-13
7968-12701,0.3768295206724427,1.960230712890625e-14,4.616504808415667e-14
7968-12702,0.21489887232449792,4.69378271484375e-14,7.650171092830407e-14
7968-12703,0.4090186991440729,1.65258642578125e-14,4.187428850994652e-14
7968-12704,-0.1964782281568563,1.08935791015625e-14,6.969590864158474e-15
7968-12705,-1.1606977564915035,6.453079223632813e-16,4.6123915911975045e-17
7968-1901,0.2916329776857391,5.213450317382813e-15,1.0116384203544997e-14
7968-1902,0.4289489472892288,1.029332763671875e-14,2.7290669962512095e-14
7968-3701,0.31840583466096395,3.6434521484375e-14,7.513517634219565e-14
7968-3702,0.13364894670093658,4.396775817871094e-15,5.957616760418687e-15
7968-3703,-1.0447757797315391,3.633090209960938e-16,3.3796640478958165e-17
7968-3704,0.5922607440567328,5.3445937500000004e-14,2.0539719387977624e-13
7968-6101,0.28370978224061255,1.2739655761718751e-14,2.4279290425477046e-14
7968-6102,0.14288959304040724,7.030860595703126e-15,9.729019935637473e-15
7968-6103,0.17858672947980558,1.0378609466552734e-15,1.5575428004250966e-15
7968-6104,-1.2420495809940697,4.130292892456055e-16,2.453745429249791e-17
7968-9101,0.45110264412343337,2.8046018066406253e-14,7.819873717623207e-14
7968-9102,-0.021437398396337105,4.629771728515626e-15,4.409573428554212e-15
7972-12701,-1.469457703704245,6.6227197265625005e-15,2.346322638938737e-16
7972-12702,-1.846527980569279,2.0897302246093753e-14,3.1419393809551377e-16
7972-12703,0.24758149854091263,1.6213756103515625e-14,2.846401051582669e-14
7972-12704,-0.0716077603280625,3.4279873046875e-14,2.9130505694415e-14
7972-12705,0.012199932137519383,9.93395263671875e-15,1.0213294572390523e-14
7972-1901,-1.5345491933754962,8.300425529479981e-17,2.536257788955944e-18
7972-1902,-1.2757133250062418,1.3826092529296877e-14,7.60878416030014e-16
7972-3701,0.06674826601244098,1.555852783203125e-14,1.8107662416954845e-14
7972-3702,0.49586621876276377,2.2236221313476565e-15,6.8640449521263494e-15
7972-3703,0.5214402001130979,1.1645507049560548e-15,3.8099929158971925e-15
7972-3704,0.2171588774425968,9.184937744140626e-15,1.5047191939588152e-14
7972-6101,-0.1421838386051556,3.4684918212890628e-15,2.5105957499637e-15
7972-6102,0.1899624930010428,1.4192158203125002e-14,2.1856439584864134e-14
7972-6103,-0.05586293926508867,2.2987858886718753e-14,2.0246531283797017e-14
7972-6104,0.19656394974920582,2.8029980468750003e-14,4.3819833830539155e-14
7972-9101,-0.04971301350859846,3.747359008789063e-15,3.3469453023268633e-15
7972-9102,-1.2393306777655955,4.878144836425782e-16,2.915999503269928e-17
7975-12701,-0.24652166930581831,2.571399841308594e-15,1.4682615329093092e-15
7975-12702,0.1783443325177708,1.2591032714843751e-14,1.8885256047971762e-14
7975-12703,0.35900796435177335,4.8254443359375005e-14,1.0913146180601342e-13
7975-12704,0.33314963723269825,1.9328918457031252e-14,4.121856573896831e-14
7975-12705,0.12347435563994516,2.8375109863281252e-14,3.756915573678368e-14
7975-1901,0.06582093335754388,6.6389599609375e-14,7.710427801007192e-14
7975-1902,0.1776382915510851,1.46281298828125e-14,2.1905508002479096e-14
7975-3701,0.393646875172966,1.699787841796875e-14,4.159134008407223e-14
7975-3702,-0.1316036136908869,6.058409881591797e-16,4.491998108740813e-16
7975-3703,4.800905768769405,1.0526682617187501e-13,5.777576491086998e-09
7975-3704,0.012487389321203777,3.3036840820312503e-15,3.398803537076828e-15
7975-6101,-0.5049013548500128,5.15321273803711e-16,1.6354582206376148e-16
7975-6102,0.2841565692830109,1.3975646972656251e-14,2.666191177231467e-14
7975-6103,-1.2569091681756341,3.41817626953125e-16,1.9632414916285388e-17
7975-6104,0.4206849858974979,1.5758149414062502e-14,4.100203689487735e-14
7975-9101,0.7799520703362459,7.1073125e-14,4.184794103686779e-13
7975-9102,0.4151684431807965,8.5115361328125e-14,2.187067738005395e-13
7977-12701,0.3558200725567153,5.754345703125e-14,1.2919970588694933e-13
7977-12702,-0.844912504591171,1.064879608154297e-15,1.5602812374489026e-16
7977-12703,0.24620340620455972,2.47958056640625e-14,4.339405414438183e-14
7977-12704,0.4114296602507779,5.5363583984375e-14,1.4105469856729726e-13
7977-12705,0.44870625829890803,6.614183593750001e-14,1.834167795971728e-13
7977-1901,-0.884019705284444,3.168253326416016e-16,4.2473264916852446e-17
7977-1902,0.4635726606806341,3.2953037109375e-14,9.452232118302165e-14
7977-3701,0.25322185050918117,3.54170654296875e-15,6.297862645954184e-15
7977-3702,2.912768108811596,6.620226074218751e-14,4.970012687907052e-11
7977-3703,0.3246222671085508,9.1206376953125e-14,1.907621929902979e-13
7977-3704,0.3135736760952634,1.809269775390625e-14,3.690313493650567e-14
7977-6101,-0.23928086052482647,8.079444885253906e-16,4.689898645763956e-16
7977-6102,-0.43275392338503044,4.442169570922852e-16,1.6610414102865975e-16
7977-6103,0.10360183536816175,1.0494255371093751e-14,1.3280895520165482e-14
7977-6104,-0.43186382498793363,3.821598815917969e-16,1.4318882512625056e-16
7977-9101,0.46758039506363475,7.9085205078125e-14,2.289236233215937e-13
7977-9102,0.4081510991321724,3.332696533203125e-14,8.427961339988649e-14
7979-12701,0.44539510566632756,7.1456953125e-14,1.9667019235943174e-13
7979-12702,-1.1127534936042471,8.163152313232423e-16,6.506503249643342e-17
7979-12703,-1.390567534046028,6.0603570556640626e-15,2.56879792924798e-16
7979-12704,-0.05671111257570078,3.5951298828125e-14,3.160307738673522e-14
7979-12705,0.25748471734790734,1.041112060546875e-14,1.869331784766571e-14
7979-1901,-0.4109726947506658,2.6470951080322267e-16,1.0400573828263256e-16
7979-1902,0.3756133108630742,3.430908203125e-14,8.057764285380896e-14
